Metric,Old,New,Change,Improvement
Mean Confidence,0.957,0.957,+0.000,+0.00%
Mean Jitter (px),6.14,5.65,-0.487,+7.94%
Missing Ratio,0.0%,0.0%,+0.0%,+0.00%
Nose Missing,8.0%,8.4%,+0.4%,-5.53%
Paw Missing,6.6%,7.8%,+1.2%,-17.77%
Tail Missing,3.2%,3.6%,+0.4%,-13.28%
Tail Tip Missing,9.4%,10.8%,+1.4%,-14.78%
