Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
3,2026-05-07 00:49:25,walk,0.0000,YES,0.734170,1.000000
4,2026-05-07 00:49:25,walk,0.0000,YES,1.460510,1.000000
5,2026-05-07 00:49:25,walk,0.0000,YES,1.960846,1.000000
6,2026-05-07 00:49:25,walk,0.0000,YES,2.081555,1.000000
7,2026-05-07 00:49:25,walk,0.0000,YES,1.391164,1.000000
8,2026-05-07 00:49:26,walk,0.0000,YES,1.374656,1.000000
9,2026-05-07 00:49:26,walk,0.0000,YES,1.172937,1.000000
10,2026-05-07 00:49:26,walk,0.0000,YES,1.556220,1.000000
11,2026-05-07 00:49:26,walk,0.0000,YES,2.032627,1.000000
12,2026-05-07 00:49:26,walk,0.0000,YES,1.375384,1.000000
13,2026-05-07 00:49:26,walk,0.0000,YES,1.769352,1.000000
14,2026-05-07 00:49:26,walk,0.0000,YES,1.629734,1.000000
15,2026-05-07 00:49:26,walk,0.0000,YES,1.051168,1.000000
16,2026-05-07 00:49:26,walk,0.0000,YES,0.941906,1.000000
17,2026-05-07 00:49:26,walk,0.0000,YES,0.616755,1.000000
18,2026-05-07 00:49:26,walk,0.0000,YES,0.762907,1.000000
19,2026-05-07 00:49:26,walk,0.0000,YES,1.668479,1.000000
20,2026-05-07 00:49:26,walk,0.0000,YES,1.766610,1.000000
21,2026-05-07 00:49:26,walk,0.0000,YES,1.089081,1.000000
22,2026-05-07 00:49:26,walk,0.0000,YES,0.631835,1.000000
23,2026-05-07 00:49:27,walk,0.0000,YES,1.307849,1.000000
24,2026-05-07 00:49:27,walk,0.0000,YES,2.222359,1.000000
25,2026-05-07 00:49:27,walk,0.0000,YES,2.692405,1.000000
26,2026-05-07 00:49:27,walk,0.0000,YES,2.356693,1.000000
27,2026-05-07 00:49:27,walk,0.0000,YES,1.475572,1.000000
28,2026-05-07 00:49:27,walk,0.0000,YES,1.163778,1.000000
29,2026-05-07 00:49:27,walk,0.0000,YES,0.680352,1.000000
30,2026-05-07 00:49:27,walk,0.0000,YES,1.108605,1.000000
31,2026-05-07 00:49:27,walk,0.0000,YES,1.829561,1.000000
32,2026-05-07 00:49:27,scratch,0.9998,YES,1.336313,1.000000
33,2026-05-07 00:49:27,scratch,0.9998,YES,1.441238,1.000000
34,2026-05-07 00:49:27,scratch,0.9998,YES,1.191092,1.000000
35,2026-05-07 00:49:27,scratch,0.9998,YES,0.844027,1.000000
36,2026-05-07 00:49:27,scratch,0.9998,YES,1.465746,1.000000
