Alpha,BBox_P95_Raw,BBox_P95_Smooth,BBox_Improvement_%,Mean_Keypoint_P95_Raw,Mean_Keypoint_P95_Smooth,Keypoint_Improvement_%,TailTip_P95_Raw,TailTip_P95_Smooth,Nose_P95_Raw,Nose_P95_Smooth
1.0,1.6997,1.6997,0.00,3.7650,3.7650,0.00,0.0000,0.0000,2.4775,2.4775
0.8,1.6997,1.4833,12.73,3.7650,3.6211,3.82,0.0000,0.0000,2.4775,2.3714
0.6,1.6997,1.3695,19.43,3.7650,3.5158,6.62,0.0000,0.0000,2.4775,2.2326
0.4,1.6997,1.2097,28.83,3.7650,3.4899,7.31,0.0000,0.0000,2.4775,2.1768
0.2,1.6997,1.0499,38.23,3.7650,3.4825,7.50,0.0000,0.0000,2.4775,2.0068
